"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.526871000E0,-1.630152561E-2,5.770391918E-2,1.296327710E-1,1.428290494E-1
7.536870000E0,1.102083206E-2,6.347413888E-2,7.724405766E-2,1.005836442E-1
7.546869000E0,3.496426653E-2,8.018838655E-2,4.431195438E-2,9.806236063E-2
7.556867000E0,1.718884058E-2,7.426212385E-2,-1.316734493E-2,7.735436802E-2
7.566866000E0,3.061921885E-2,8.435967143E-2,-4.145500481E-2,9.885650282E-2
7.576864000E0,1.497453656E-3,7.258316897E-2,-7.753700316E-2,1.062193280E-1
7.586863000E0,-1.646062469E-2,5.401917290E-2,-9.685152590E-2,1.121126276E-1
7.596862000E0,-1.463064719E-2,4.429808551E-2,-1.028472608E-1,1.129333223E-1
7.606860000E0,-2.461668653E-2,2.753521231E-2,-1.223143959E-1,1.277692475E-1
7.616859000E0,-1.993144054E-2,1.585239835E-3,-9.986868918E-2,1.018505296E-1
7.626858000E0,-2.557181094E-2,-2.747172434E-2,-1.040675747E-1,1.106285373E-1
7.636856000E0,-3.366830427E-2,-4.296448637E-2,-1.476275772E-1,1.573956904E-1
7.646855000E0,-4.711759463E-2,-4.289283514E-2,-1.593068057E-1,1.715765759E-1
7.656853000E0,-4.840654023E-2,-5.439423067E-2,-1.983784854E-1,2.113195423E-1
7.666852000E0,-4.990816003E-2,-4.899623193E-2,-1.883540189E-1,2.009196148E-1
7.676851000E0,-5.355483089E-2,-6.000430975E-2,-1.874664116E-1,2.039909130E-1
7.686849000E0,-3.928612635E-2,-5.172627408E-2,-1.621719414E-1,1.746961526E-1
7.696848000E0,-2.701609148E-2,-4.297043409E-2,-1.193609673E-1,1.297049263E-1
7.706847000E0,-6.597961597E-3,-4.848618570E-2,-8.028577924E-2,9.402260180E-2
7.716845000E0,-8.706504107E-3,-3.605715910E-2,-4.974109411E-2,6.204916099E-2
7.726844000E0,-1.653450061E-2,-2.459019362E-2,-3.656088531E-2,4.706129692E-2
7.736842000E0,-1.724983435E-2,-3.661338291E-3,-2.428056300E-2,3.000846418E-2
7.746841000E0,-3.621195272E-2,3.280636016E-3,-1.425434232E-2,3.905450508E-2
7.756840000E0,-2.913424535E-2,2.577914898E-3,1.013673306E-2,3.095485833E-2
7.766838000E0,-1.992763985E-2,-3.864049324E-2,8.962378263E-2,9.961235346E-2
7.776837000E0,-2.023014190E-2,1.781837557E-1,1.493536752E-1,2.333778690E-1
7.786836000E0,4.893483616E-2,1.017719031E-1,1.343988365E-1,1.755425467E-1
7.796834000E0,-7.191581894E-3,-2.461504771E-3,1.403957409E-1,1.406013581E-1
7.806833000E0,1.887477558E-2,-1.462854037E-1,1.005838037E-1,1.785294878E-1
7.816831000E0,-4.126586566E-2,-5.084847453E-2,1.646517456E-1,1.771966037E-1
7.826830000E0,-5.977133475E-2,1.303238297E-1,1.745282775E-1,2.258695037E-1
7.836829000E0,-6.093326787E-2,2.215729099E-1,2.260176891E-1,3.223219094E-1
7.846827000E0,-8.003948355E-2,1.560624050E-1,2.510127819E-1,3.062175858E-1
7.856826000E0,2.543224521E-2,-6.707485428E-2,2.394890893E-1,2.500017181E-1
7.866825000E0,1.746581588E-3,-1.769167189E-1,2.815598059E-1,3.325334574E-1
7.876823000E0,4.226195712E-2,-1.539941718E-1,2.420542628E-1,2.899836962E-1
7.886822000E0,-2.460661836E-2,1.313805061E-2,2.450585622E-1,2.466410204E-1
7.896820000E0,-9.384859694E-2,1.300694575E-1,2.413227761E-1,2.897624979E-1
7.906819000E0,-7.819410229E-2,6.496822125E-2,2.371338308E-1,2.580070563E-1
7.916818000E0,-6.966652298E-2,-7.994628442E-2,1.991082180E-1,2.255857160E-1
7.926816000E0,-3.829374421E-2,-2.002927359E-1,1.700715297E-1,2.655332675E-1
7.936815000E0,-5.462350091E-2,-1.399994184E-1,1.223202431E-1,1.937674015E-1
7.946814000E0,-6.401241163E-2,2.119748150E-3,1.364272356E-2,6.548439570E-2
7.956812000E0,-6.400968902E-2,1.010246198E-1,-4.727590799E-2,1.286010325E-1
7.966811208E0,-6.591502251E-2,8.658447303E-2,-5.176540017E-2,1.205044307E-1
7.976809208E0,-3.599693963E-2,7.868100177E-3,-5.385694921E-2,6.525532654E-2
7.986808208E0,-1.799736433E-3,-6.456120023E-2,-4.233325660E-2,7.722365078E-2
7.996807208E0,3.257140316E-2,-3.289112709E-2,-9.862264752E-2,1.089456247E-1
8.006805208E0,3.302593281E-2,8.112231480E-2,-1.399320567E-1,1.650833810E-1
8.016804208E0,3.374144929E-2,1.447663610E-1,-2.007021689E-1,2.497541697E-1
8.026803208E0,2.718867570E-2,1.037451465E-1,-2.828754294E-1,3.025240289E-1
8.036801208E0,2.516367529E-3,3.696848421E-2,-2.932074594E-1,2.955395324E-1
8.046800208E0,1.858020382E-2,-5.752823776E-2,-3.039926487E-1,3.099455639E-1
8.056798208E0,-4.267023895E-2,-3.692804020E-2,-2.915877807E-1,2.969980864E-1
8.066797208E0,-6.407978252E-2,1.185543416E-2,-3.005872303E-1,3.075702406E-1
8.076796208E0,-5.717846006E-2,4.145656711E-2,-3.345887893E-1,3.419615201E-1
8.086794208E0,-7.708388049E-2,5.228669315E-2,-3.615549785E-1,3.733601818E-1
8.096793208E0,-1.154117944E-2,-3.079994807E-2,-3.525876886E-1,3.541185024E-1
8.106792208E0,5.810436666E-2,-1.186773547E-1,-3.481005353E-1,3.723364266E-1
8.116790208E0,1.956231678E-2,-1.384370607E-1,-3.248876739E-1,3.536940834E-1
8.126789208E0,3.050766494E-2,-1.083422274E-1,-2.612559342E-1,2.844704186E-1
8.136787208E0,-4.841779612E-2,-1.851115528E-2,-2.393978727E-1,2.449454782E-1
8.146786208E0,-1.062608105E-1,6.373638194E-2,-1.808760148E-1,2.192483044E-1
8.156785208E0,-4.309723187E-2,1.877679246E-2,-1.421113139E-1,1.496848853E-1
8.166783208E0,-3.267877266E-2,-4.816256972E-2,-1.009533477E-1,1.165294543E-1
8.176782208E0,-3.034354091E-2,-6.665686516E-2,-5.635254085E-2,9.240929070E-2
8.186781208E0,8.300981428E-3,-6.258758222E-2,-4.693501532E-2,7.867024472E-2
8.196779208E0,-7.564904686E-2,4.219772454E-2,-1.431983113E-2,8.779797156E-2
8.206778208E0,-5.653005866E-2,9.558593262E-2,-2.376951635E-2,1.135663152E-1
8.216776208E0,-1.709586985E-2,8.677329241E-2,-4.368922591E-2,9.864391265E-2
8.226775208E0,-3.246200541E-2,4.050050167E-2,-5.702321649E-2,7.710849272E-2
8.236774208E0,1.444881706E-2,-9.255750660E-3,-8.981206298E-2,9.143655664E-2
8.246772208E0,5.101841837E-3,-6.953285015E-3,-6.885330319E-2,6.939131303E-2
8.256771208E0,7.290546019E-3,3.912646538E-2,-6.510816157E-2,7.630927242E-2
8.266770208E0,-2.281378895E-2,8.274605004E-2,-3.726664424E-2,9.357446520E-2
8.276768208E0,-3.230153589E-2,1.064933013E-1,-1.630729973E-2,1.124728432E-1
8.286767208E0,-5.803014357E-3,4.728047613E-2,-1.256098866E-2,4.926354469E-2
8.296765208E0,9.453960992E-3,-2.387546630E-3,2.412151873E-2,2.601779051E-2
8.306764208E0,3.616480954E-2,-5.070084604E-2,1.844445705E-2,6.495126815E-2
8.316763208E0,3.120585904E-4,-2.998427975E-2,-2.225976527E-2,3.734503398E-2
8.326761208E0,-4.597687595E-2,1.547145282E-2,-3.722512901E-2,6.114694762E-2
8.336760208E0,-3.927008305E-2,6.790433207E-3,-6.147587121E-2,7.326344345E-2
8.346759208E0,-5.177161284E-2,-1.194509527E-2,-3.393548548E-2,6.304444759E-2
8.356757208E0,-2.577551331E-2,-7.077318620E-2,3.784902692E-3,7.541582367E-2
8.366756208E0,-4.335693961E-2,-9.639671302E-2,-7.148805857E-3,1.059398694E-1
8.376754208E0,-7.675265400E-2,-8.436698045E-2,-5.511585474E-3,1.141890313E-1
8.386753208E0,-4.924424523E-2,-5.595715030E-2,-2.708137929E-2,7.930699504E-2
8.396752208E0,-8.869191919E-2,-4.157467687E-3,-3.188720584E-2,9.434158660E-2
8.406750208E0,-7.708863135E-2,-3.784233231E-2,-7.789660692E-3,8.622863801E-2
8.416749208E0,2.260285065E-2,1.364199997E-1,1.975774169E-2,1.396841921E-1
8.426748208E0,8.657626865E-2,-1.281232027E-1,-6.344579816E-2,1.671417801E-1
8.436746208E0,-1.897785103E-2,-6.091513236E-2,5.243490636E-2,8.258469341E-2
8.446745208E0,3.554644821E-2,-8.061268427E-2,3.537565470E-4,8.810266733E-2
8.456743208E0,-1.604621242E-1,1.482816157E-1,7.294635415E-2,2.303404034E-1
8.466742208E0,-9.135238403E-2,2.038185156E-1,9.957165062E-2,2.445439817E-1
8.476741208E0,-2.543997450E-2,1.355808694E-1,1.672145802E-1,2.167719545E-1
8.486739208E0,-3.141193684E-2,1.251820075E-1,1.109234351E-1,1.701800612E-1
8.496738208E0,1.388747704E-1,-1.193168848E-1,1.961156130E-2,1.841394422E-1
8.506737208E0,3.486877419E-3,-1.136342865E-1,5.987607300E-2,1.284914530E-1
8.516735208E0,1.051976223E-2,1.334396967E-2,-6.431352496E-3,1.816835762E-2
8.526734208E0,-4.562271740E-2,1.443744057E-1,8.038752079E-2,1.714279874E-1
8.536732208E0,-1.125933999E-1,1.399103763E-1,1.148141724E-1,2.131536565E-1
8.546731208E0,-2.356990702E-2,5.898027043E-3,8.682530522E-2,9.016075015E-2
8.556730208E0,4.750661720E-3,-1.270678259E-1,1.073426002E-1,1.664068358E-1
8.566728208E0,3.774498302E-2,-1.996252032E-1,7.442628443E-2,2.163658413E-1
8.576727208E0,4.249390885E-3,-1.135676922E-1,9.044824004E-2,1.452465564E-1
8.586726208E0,-9.936465919E-2,6.021244779E-2,9.284267485E-2,1.487233561E-1
8.596724208E0,-5.323224731E-2,8.939299121E-2,1.031764591E-1,1.465269966E-1
8.606723208E0,-8.672113342E-2,4.916172184E-2,1.349116373E-1,1.677455804E-1
8.616721208E0,-1.082977429E-3,-1.394912223E-1,1.432942057E-1,1.999805073E-1
8.626720208E0,-4.227235420E-2,-1.486745577E-1,2.036181754E-1,2.556392720E-1
8.636719208E0,-2.758219332E-2,-6.613962411E-2,1.709866190E-1,1.853959308E-1
8.646717208E0,-6.483113145E-2,7.495558536E-2,1.982264578E-1,2.216193673E-1
8.656716208E0,-1.098987654E-1,1.404553551E-1,2.122878420E-1,2.772572330E-1
8.666715208E0,-6.330241347E-2,8.392874991E-2,2.203634316E-1,2.441541984E-1
8.676713208E0,-4.643096706E-2,-1.294253319E-2,2.393680519E-1,2.441729062E-1
8.686712208E0,-3.204650592E-2,-9.996350544E-2,2.675101161E-1,2.873696977E-1
8.696710208E0,-2.457597530E-2,-3.965230366E-2,2.999919838E-1,3.035975528E-1
8.706709208E0,-5.513122195E-2,1.020489789E-1,3.019373524E-1,3.234495486E-1
8.716708208E0,-2.594528357E-2,1.456983980E-1,1.787435353E-1,2.320569592E-1
8.726706208E0,1.378735078E-2,8.575904718E-2,-9.712809920E-3,8.740162407E-2
8.736705208E0,3.497311044E-2,2.832624808E-3,-4.922770858E-2,6.045253931E-2
8.746704208E0,3.611128924E-2,-8.330388355E-2,7.142373919E-2,1.155201833E-1
8.756702208E0,5.550083907E-2,-5.649460078E-2,1.982217801E-1,2.134569211E-1
8.766701208E0,2.869842678E-2,2.290350260E-2,3.362564152E-1,3.382551506E-1
8.776699208E0,-1.852246257E-2,7.300685456E-2,4.117246735E-1,4.185573906E-1
8.786698208E0,-5.226804145E-2,4.623042583E-2,5.246145272E-1,5.292349219E-1
8.796697208E0,-7.641103042E-2,-4.172904736E-2,5.879585838E-1,5.943696285E-1
8.806695208E0,-7.844164051E-2,-1.124441406E-1,6.640296900E-1,6.780355484E-1
8.816694208E0,-1.220393758E-1,-1.068829999E-1,6.809661502E-1,7.000232015E-1
8.826693208E0,-1.490789657E-1,-1.673089967E-2,7.035843498E-1,7.193993316E-1
8.836691208E0,-1.810018213E-1,6.927681976E-2,7.443026054E-1,7.691211254E-1
8.846690208E0,-1.458789491E-1,3.547320955E-2,7.745520061E-1,7.889675700E-1
8.856688208E0,-6.034646323E-2,-2.940299571E-2,8.821980768E-1,8.847483702E-1
8.866687208E0,-3.394023634E-2,-8.617744287E-2,9.263854855E-1,9.310040597E-1
8.876686208E0,-1.673849534E-2,-5.426190087E-2,9.904885107E-1,9.921149233E-1
8.886684208E0,-1.198163923E-2,6.093180149E-2,9.803412527E-1,9.823060703E-1
8.896683208E0,-6.253182353E-2,1.215386257E-1,9.678007293E-1,9.774047872E-1
8.906682208E0,-3.104924502E-2,3.467682335E-2,1.093587202E0,1.094577318E0
8.916680208E0,3.786072135E-3,8.057444897E-2,1.171171567E0,1.173946088E0
8.926679208E0,-6.569087315E-2,-2.173078959E-1,1.151875171E0,1.174033399E0
8.936677208E0,-1.427053910E-1,1.741114624E-1,1.175228950E0,1.196596304E0
8.946676208E0,-2.260723606E-2,1.240761163E-1,1.099768878E0,1.106976764E0
8.956675208E0,-1.450788307E-1,1.272505971E-1,1.173704581E0,1.189463335E0
8.966673208E0,1.247298441E-1,-7.754770174E-2,1.203499653E0,1.212428388E0
8.976672208E0,4.211340129E-2,-1.222847304E-1,1.352767959E0,1.358936439E0
8.986671208E0,6.995385882E-2,-1.111646510E-1,1.316136323E0,1.322673785E0
8.996669208E0,-6.187187389E-2,5.207256629E-2,1.381744421E0,1.384108856E0
9.006668208E0,-1.324069094E-1,1.500402845E-1,1.434611437E0,1.448500484E0
9.016666208E0,1.073420886E-2,-1.698210314E-1,1.248419133E0,1.259962197E0
9.026665208E0,-1.791858041E-1,1.664570551E-1,1.696950275E0,1.714484103E0
9.036664208E0,1.679276116E-1,-3.909325228E-1,1.464685421E0,1.525231557E0
9.046662208E0,-4.881823537E-1,3.365414670E-1,1.209610578E0,1.347122831E0
9.056661208E0,-1.792329838E-1,-4.532062192E-2,1.251059736E0,1.264645754E0
9.066660208E0,-1.040416643E-1,-2.638285629E-2,1.307300595E0,1.311699496E0
9.076658208E0,-4.067045465E-2,1.807580153E-2,1.318697988E0,1.319448826E0
9.086657208E0,-9.672281407E-3,-1.421298355E-2,1.461473545E0,1.461574660E0
9.096655208E0,-3.777395598E-1,1.916119961E-1,1.207997916E0,1.280102065E0
9.106654208E0,-1.967723284E-1,1.783446638E-1,1.038936785E0,1.072341276E0
9.116653208E0,-6.760152396E-2,1.525779305E-1,1.474006467E0,1.483423425E0
9.126651208E0,3.828377106E-1,-8.297635359E-1,1.179766390E0,1.492287162E0
9.136650208E0,3.909210477E-1,6.302652082E-3,1.736804897E0,1.780266901E0
9.146649208E0,-2.546111949E-1,-1.512739465E-1,1.358428064E0,1.390337179E0
9.156647208E0,-8.013397821E-1,8.984504128E-1,1.028440449E0,1.583366144E0
9.166646208E0,-8.286951765E-2,-3.379989586E-1,1.272656427E0,1.319380549E0
9.176645208E0,-1.872482556E-1,-2.528446232E-1,1.125904178E0,1.169039149E0
9.186643208E0,2.133756800E-1,2.211035794E-1,1.131636204E0,1.172610963E0
9.196642208E0,4.122956541E-1,-2.141156497E-2,1.420118528E0,1.478912707E0
9.206640208E0,-2.219967051E-1,-4.111187192E-1,1.441274339E0,1.515114800E0
9.216639208E0,3.315495528E-2,5.689811531E-1,1.115432984E0,1.252609095E0
9.226638208E0,-2.286464145E-1,5.731545667E-1,1.607725857E0,1.722082394E0
9.236636208E0,-6.172576658E-2,-8.618159987E-1,1.510742185E0,1.740367442E0
9.246635208E0,-1.157924481E-1,1.109751190E-1,1.793919915E0,1.801075243E0
9.256633208E0,4.661488026E-2,-2.730179648E-2,1.630184428E0,1.631079276E0
9.266632208E0,5.653435271E-2,2.542601062E-1,1.638918999E0,1.659487818E0
9.276631208E0,-9.453343380E-2,-4.601658585E-1,1.790277100E0,1.850886620E0
9.286629208E0,-2.288312962E-1,-1.119355790E-2,1.491511277E0,1.509004621E0
9.296628208E0,-2.634991089E-1,4.046405525E-1,1.261422756E0,1.350686169E0
9.306627208E0,-1.152836673E-1,-5.360016051E-2,1.361106673E0,1.367031338E0
9.316625208E0,2.319466561E-1,-2.364496700E-1,1.332773990E0,1.373315043E0
9.326624208E0,2.107860578E-1,-4.706367633E-3,1.427158576E0,1.442648437E0
9.336623208E0,-3.811945699E-1,1.185968458E-1,1.027804856E0,1.102613865E0
9.346621208E0,-4.267562570E-1,1.822407732E-1,9.021897072E-1,1.014533819E0
9.356620208E0,-2.887063094E-1,1.344766776E-1,1.062159587E0,1.108881553E0
9.366618208E0,-1.143355778E-1,-2.231709904E-1,1.116187275E0,1.144006970E0
9.376617208E0,6.454503816E-2,9.796452513E-2,1.025466555E0,1.032155398E0
9.386616208E0,-2.903548222E-2,1.105308768E-2,9.265258187E-1,9.270465591E-1
9.396614208E0,6.116885584E-2,-1.725702643E-1,8.639687973E-1,8.831558230E-1
9.406613208E0,-1.642011080E-1,1.985173385E-1,6.919542378E-1,7.383575047E-1
9.416612208E0,-1.687431885E-1,3.579363469E-2,6.411606449E-1,6.639596528E-1
9.426610208E0,-1.960816991E-1,1.173738002E-1,6.532298827E-1,6.920505194E-1
9.436609208E0,-1.893401518E-3,8.775121182E-2,8.242872530E-1,8.289471248E-1
9.446607208E0,4.754784007E-2,-5.125204205E-2,9.151260871E-1,9.177926368E-1
9.456606208E0,9.514571037E-2,-7.617877262E-2,9.423787898E-1,9.502282331E-1
9.466605208E0,7.975974910E-2,-2.112979998E-2,8.317740279E-1,8.358565185E-1
9.476603208E0,-6.109982215E-2,-3.653490517E-3,7.208640414E-1,7.234580171E-1
9.486602208E0,-1.436513244E-1,-3.759597267E-2,7.421274412E-1,7.568370360E-1
9.496601208E0,-8.597004030E-2,5.286254339E-2,8.473597813E-1,8.533486364E-1
9.506599208E0,-6.794618078E-2,-6.483036858E-2,8.876283860E-1,8.925826639E-1
9.516598208E0,-1.038366828E-1,4.881797522E-3,8.095013988E-1,8.161485179E-1
9.526596208E0,7.783075266E-2,-3.819139053E-2,7.084930873E-1,7.137777407E-1
9.536595208E0,4.762034554E-2,-6.364751796E-2,5.545072478E-1,5.601758579E-1
9.546594208E0,-2.601466443E-2,2.030484236E-2,3.461645222E-1,3.477339871E-1
9.556592208E0,-8.697769828E-2,3.506184423E-2,1.976961154E-1,2.188108931E-1
9.566591208E0,-7.359082695E-2,3.572007397E-2,2.511519456E-1,2.641379058E-1
9.576590208E0,-6.680407338E-2,-2.882222787E-2,2.309404600E-1,2.421301326E-1
9.586588208E0,-1.306644757E-1,1.521267584E-2,2.480681241E-2,1.338656366E-1
9.596587208E0,-9.390240960E-2,6.212019326E-2,-1.427159160E-1,1.817812246E-1
9.606585208E0,-4.391014103E-2,-4.471034619E-2,-1.611516023E-1,1.729073580E-1
9.616584208E0,1.368321553E-3,-1.534025021E-2,-1.481456405E-1,1.489440377E-1
9.626583208E0,4.357209887E-2,-5.427318417E-2,-1.758479941E-1,1.891206582E-1
9.636581208E0,-4.908496343E-2,4.293074154E-2,-1.558136791E-1,1.689091022E-1
9.646580208E0,-1.291809274E-1,1.054606830E-1,-2.283062893E-1,2.827250067E-1
9.656579208E0,-9.012993224E-2,1.430340069E-2,-2.570897931E-1,2.728060734E-1
9.666577208E0,-6.147397086E-3,3.658796294E-2,-2.867609042E-1,2.891509739E-1
9.676576208E0,5.968581922E-2,3.830716997E-2,-4.119152927E-1,4.179761293E-1
9.686575208E0,1.077901680E-1,-4.202171421E-2,-4.077175766E-1,4.238138354E-1
9.696573208E0,1.028558855E-1,-1.628288418E-2,-4.228080708E-1,4.354436016E-1
9.706572208E0,5.890134215E-2,-3.350942218E-2,-5.265265667E-1,5.308695461E-1
9.716570208E0,-7.353034481E-2,4.249065177E-2,-6.203749627E-1,6.261607313E-1
9.726569208E0,-1.419286981E-1,4.748153812E-2,-6.711287946E-1,6.876133439E-1
9.736568208E0,-9.542699799E-2,-1.210734523E-2,-6.588794625E-1,6.658641347E-1
9.746566208E0,-1.659969706E-2,2.812114215E-2,-6.843282992E-1,6.851069768E-1
9.756565208E0,1.195671913E-1,-4.220547210E-2,-5.868493670E-1,6.003913679E-1
9.766564208E0,1.713269635E-1,-1.838390914E-1,-5.990677088E-1,6.496397923E-1
9.776562208E0,-1.310759369E-2,2.970992200E-2,-8.843416661E-1,8.849376650E-1
9.786561208E0,-1.365343493E-1,4.849352327E-3,-1.141789894E0,1.149934479E0
9.796559208E0,-6.778483417E-2,3.189169632E-2,-1.265557323E0,1.267772535E0
9.806558208E0,8.843913674E-5,-4.653750059E-2,-1.304151285E0,1.304981349E0
9.816557208E0,1.593183540E-2,-8.766639979E-2,-1.374785650E0,1.377670063E0
9.826555208E0,-7.103040431E-2,9.119725923E-2,-1.526270635E0,1.530641797E0
9.836554208E0,2.461750880E-3,-3.936382579E-2,-1.596619656E0,1.597106727E0
9.846553208E0,7.065691341E-2,-4.217141207E-2,-1.710510553E0,1.712488593E0
9.856551208E0,7.069828246E-2,-6.481945986E-2,-1.854804633E0,1.857282971E0
9.866550208E0,-4.614783391E-2,7.472241393E-2,-2.087423828E0,2.089270519E0
9.876548208E0,9.740913101E-3,3.519385882E-2,-2.228742844E0,2.229041983E0
9.886547208E0,8.452139262E-2,1.856927684E-2,-2.340117685E0,2.341717204E0
9.896546208E0,8.923782986E-2,2.120156313E-2,-2.509268278E0,2.510944083E0
9.906544208E0,1.057468951E-1,-2.185203389E-2,-2.691138904E0,2.693304386E0
9.916543208E0,7.194479920E-2,1.057437887E-1,-2.838426758E0,2.841306788E0
9.926542208E0,1.755492379E-1,-7.628888757E-2,-2.984807709E0,2.990938747E0
9.936540208E0,1.244138021E-1,2.990649580E-2,-3.149892733E0,3.152490670E0
9.946539208E0,1.398377703E-1,2.823186922E-2,-3.305255007E0,3.308332254E0
9.956537208E0,8.997604083E-2,-3.411479629E-2,-3.425305946E0,3.426657311E0
9.966536375E0,3.625916898E-2,7.656596337E-2,-3.528903989E0,3.529920741E0
9.976535375E0,1.226657039E-1,-7.565585795E-2,-3.557208606E0,3.560126929E0
9.986533375E0,1.053255301E-1,-4.676693528E-2,-3.581766327E0,3.583619767E0
9.996532375E0,1.404313358E-1,-9.078072734E-2,-3.691345487E0,3.695131068E0
1.000653137E1,9.171255425E-2,-8.717349778E-2,-3.764415218E0,3.766541164E0
1.001652937E1,5.530336764E-2,-3.543642463E-2,-3.730610710E0,3.731188882E0
1.002652837E1,1.053195367E-1,-1.587678021E-1,-3.589327946E0,3.594380966E0
1.003652637E1,6.184139527E-2,-9.177662694E-2,-3.433083912E0,3.434867167E0
1.004652537E1,3.491957188E-2,-6.797199075E-2,-3.299903051E0,3.300787741E0
1.005652437E1,-2.536470987E-2,-3.781530265E-2,-3.187238315E0,3.187563559E0
1.006652238E1,1.852471009E-2,-4.414968958E-2,-3.064240379E0,3.064614407E0
1.007652138E1,7.163155289E-2,-7.006869722E-2,-2.944705750E0,2.946410130E0
1.008652037E1,-2.569695963E-2,-3.242204106E-2,-2.672538911E0,2.672859097E0
1.009651838E1,-2.997243640E-1,2.496480052E-1,-2.206084884E0,2.240305634E0
1.010651738E1,1.846808894E-1,-1.573122839E-1,-1.820576786E0,1.836669274E0
1.011651638E1,3.067058299E-1,-1.385341793E-1,-1.507349045E0,1.544461501E0
1.012651438E1,1.052118566E-1,-2.939469998E-2,-1.507129190E0,1.511083048E0
1.013651338E1,7.645581644E-2,3.952229904E-2,-1.463362781E0,1.465891583E0
1.014651138E1,-3.455819568E-2,2.055900895E-2,-1.267940648E0,1.268578113E0
1.015651038E1,1.598554207E-1,-3.278743951E-2,-9.515595031E-1,9.654502885E-1
1.016650938E1,-1.499153003E-3,2.565839084E-2,-8.531368303E-1,8.535239023E-1
1.017650737E1,-6.852956844E-2,1.543459366E-1,-8.162467468E-1,8.335332756E-1
1.018650638E1,-9.980541134E-2,5.187698149E-2,-5.970235223E-1,6.075273059E-1
1.019650538E1,6.222193938E-2,-9.639953613E-2,-3.479765743E-1,3.664043348E-1
1.020650337E1,1.647324554E-1,4.758010025E-2,-2.771907663E-1,3.259376762E-1
1.021650237E1,-3.598363722E-2,-2.995519442E-2,-2.379805076E-1,2.425424866E-1
1.022650037E1,-1.532502232E-1,1.973798450E-2,-1.622555566E-1,2.240582170E-1
1.023649937E1,-1.488568446E-1,1.521645780E-1,-8.773747087E-2,2.302396204E-1
1.024649837E1,-1.803138964E-1,1.013251666E-1,-5.262494087E-5,2.068330085E-1
1.025649637E1,-1.918502153E-1,5.159713284E-2,4.737355649E-2,2.042376633E-1
1.026649537E1,-4.477406714E-2,-8.924422525E-3,7.641550720E-2,8.901512313E-2
1.027649437E1,4.614045180E-2,-3.248549934E-2,9.170889974E-2,1.076790195E-1
1.028649237E1,3.746110070E-3,-1.740802666E-2,6.150744617E-2,6.403310602E-2
1.029649137E1,-1.175880549E-1,-3.904342121E-2,8.130027115E-2,1.481926904E-1
1.030649037E1,-1.020304596E-1,7.512349181E-2,2.126053458E-1,2.474970440E-1
1.031648837E1,-1.761075008E-1,9.090623349E-3,3.268388897E-1,3.713760239E-1
1.032648737E1,-1.381164231E-1,3.826667457E-3,3.973697591E-1,4.207059723E-1
1.033648538E1,-2.660501394E-2,6.339375337E-5,3.957682067E-1,3.966614479E-1
1.034648438E1,5.773666816E-2,-9.961959779E-2,3.648434526E-1,3.825811443E-1
1.035648338E1,1.042416939E-1,-5.232561368E-2,1.812455589E-1,2.155324876E-1
1.036648138E1,2.236570951E-2,1.773212458E-2,2.533890903E-2,3.816691649E-2
1.037648038E1,-3.840427486E-2,-4.642395040E-2,1.582373500E-2,6.229335509E-2
1.038647938E1,-4.137480659E-2,5.702833737E-2,5.956383169E-2,9.226026192E-2
1.039647738E1,-1.388263665E-1,2.625077774E-2,4.220871091E-2,1.474565652E-1
1.040647638E1,-9.934888998E-2,1.405084779E-2,-7.642895579E-3,1.006282372E-1
1.041647438E1,2.434935914E-2,8.837438340E-4,-1.013725930E-1,1.042596514E-1
1.042647338E1,5.738808274E-2,-3.575579452E-2,-2.426927787E-1,2.519358127E-1
1.043647238E1,1.320050412E-1,-1.031014640E-2,-4.140881181E-1,4.347419919E-1
1.044647037E1,1.381921994E-1,-5.187465174E-2,-5.987981522E-1,6.167230258E-1
1.045646937E1,7.951252151E-2,1.168974211E-2,-8.017760575E-1,8.057938555E-1
1.046646838E1,-2.795400314E-2,3.125257052E-2,-1.013611325E0,1.014478224E0
1.047646637E1,-1.021706283E-1,4.994722674E-2,-1.249716631E0,1.254880560E0
1.048646537E1,-4.756373718E-2,1.006344552E-1,-1.432246823E0,1.436565545E0
1.049646437E1,-1.215104403E-2,3.244851570E-2,-1.543521675E0,1.543910527E0
1.050646237E1,8.444325920E-2,2.262988945E-3,-1.564505578E0,1.566784443E0
1.051646137E1,2.345179692E-1,-1.623412960E-2,-1.526315074E0,1.544312122E0
1.052645937E1,2.951878566E-1,-1.948955914E-1,-1.427315866E0,1.470493367E0
1.053645837E1,-3.769572023E-2,-3.365896700E-2,-1.760787837E0,1.761512901E0
1.054645737E1,-2.385921081E-1,2.838129025E-1,-2.291455402E0,2.321259101E0
1.055645537E1,-3.261719417E-1,1.622973391E-2,-2.504625589E0,2.525826771E0
1.056645437E1,1.321947468E-1,-1.185723332E-1,-2.374366581E0,2.380998007E0
1.057645337E1,1.361966543E-1,-5.606073738E-2,-2.581069747E0,2.585268531E0
1.058645138E1,-2.612635722E-1,5.028708701E-2,-2.686892071E0,2.700032675E0
1.059645037E1,-6.538933955E-2,-3.341249544E-2,-2.294076709E0,2.295251643E0
1.060644838E1,1.726779261E-1,-1.146837795E-1,-2.110513313E0,2.120668876E0
